STATION,NAME,DATE,PRCP_MM,SNOW_MM,SNWD_MM,TMAX_C,TMIN_C
USC00456096,"OLGA 2 SE, WA US",1892-07-07,0,0,,20.6,8.9
USC00456096,"OLGA 2 SE, WA US",1892-07-08,0,0,,18.3,10
USC00456096,"OLGA 2 SE, WA US",1892-07-09,0,0,,20,11.1
USC00456096,"OLGA 2 SE, WA US",1892-07-10,0,0,,20,8.9
USC00456096,"OLGA 2 SE, WA US",1892-07-11,2.8,0,,19.4,11.1
USC00456096,"OLGA 2 SE, WA US",1892-07-12,9.1,0,,13.9,11.7
USC00456096,"OLGA 2 SE, WA US",1892-07-13,0.5,0,,18.9,11.1
USC00456096,"OLGA 2 SE, WA US",1892-07-14,0,0,,21.1,9.4
USC00456096,"OLGA 2 SE, WA US",1892-07-15,5.1,0,,15,11.1
USC00456096,"OLGA 2 SE, WA US",1892-07-16,8.4,0,,14.4,11.1
USC00456096,"OLGA 2 SE, WA US",1892-07-17,7.6,0,,18.3,10.6
USC00456096,"OLGA 2 SE, WA US",1892-07-18,0,0,,20.6,8.3
USC00456096,"OLGA 2 SE, WA US",1892-07-19,0,0,,20,9.4
USC00456096,"OLGA 2 SE, WA US",1892-07-20,0,0,,18.3,8.3
USC00456096,"OLGA 2 SE, WA US",1892-07-21,0,0,,18.9,8.9
USC00456096,"OLGA 2 SE, WA US",1892-07-22,0,0,,20.6,10.6
USC00456096,"OLGA 2 SE, WA US",1892-07-23,0,0,,18.9,10
USC00456096,"OLGA 2 SE, WA US",1892-07-24,0.3,0,,18.9,8.9
USC00456096,"OLGA 2 SE, WA US",1892-07-25,0,0,,18.9,9.4
USC00456096,"OLGA 2 SE, WA US",1892-07-26,0,0,,18.9,8.3
USC00456096,"OLGA 2 SE, WA US",1892-07-27,0,0,,20,8.9
USC00456096,"OLGA 2 SE, WA US",1892-07-28,0,0,,21.1,10
USC00456096,"OLGA 2 SE, WA US",1892-07-29,0,0,,19.4,9.4
USC00456096,"OLGA 2 SE, WA US",1892-07-30,0,0,,21.7,10
USC00456096,"OLGA 2 SE, WA US",1892-07-31,0,0,,21.7,10.6
USC00456096,"OLGA 2 SE, WA US",1892-08-01,0,0,,22.2,9.4
USC00456096,"OLGA 2 SE, WA US",1892-08-02,0,0,,20.6,9.4
USC00456096,"OLGA 2 SE, WA US",1892-08-03,0,0,,20.6,10
USC00456096,"OLGA 2 SE, WA US",1892-08-04,0,0,,20,11.1
USC00456096,"OLGA 2 SE, WA US",1892-08-05,0,0,,20,10.6
USC00456096,"OLGA 2 SE, WA US",1892-08-06,1.3,0,,19.4,11.1
USC00456096,"OLGA 2 SE, WA US",1892-08-07,0,0,,19.4,10.6
USC00456096,"OLGA 2 SE, WA US",1892-08-08,0,0,,20,12.8
USC00456096,"OLGA 2 SE, WA US",1892-08-09,0,0,,20,12.2
USC00456096,"OLGA 2 SE, WA US",1892-08-10,1.3,0,,17.2,10
USC00456096,"OLGA 2 SE, WA US",1892-08-11,5.1,0,,15.6,12.2
USC00456096,"OLGA 2 SE, WA US",1892-08-12,6.4,0,,16.7,12.8
USC00456096,"OLGA 2 SE, WA US",1892-08-13,0,0,,19.4,11.7
USC00456096,"OLGA 2 SE, WA US",1892-08-14,1.5,0,,20.6,11.7
USC00456096,"OLGA 2 SE, WA US",1892-08-15,1.8,0,,20,11.7
USC00456096,"OLGA 2 SE, WA US",1892-08-16,0,0,,20.6,8.9
USC00456096,"OLGA 2 SE, WA US",1892-08-17,0,0,,20,8.3
USC00456096,"OLGA 2 SE, WA US",1892-08-18,0,0,,20.6,9.4
USC00456096,"OLGA 2 SE, WA US",1892-08-19,0,0,,22.2,12.2
USC00456096,"OLGA 2 SE, WA US",1892-08-20,0,0,,21.1,13.3
USC00456096,"OLGA 2 SE, WA US",1892-08-21,0,0,,21.1,10
USC00456096,"OLGA 2 SE, WA US",1892-08-22,0,0,,18.9,11.7
USC00456096,"OLGA 2 SE, WA US",1892-08-23,0,0,,18.3,9.4
USC00456096,"OLGA 2 SE, WA US",1892-08-24,0,0,,18.9,11.7
USC00456096,"OLGA 2 SE, WA US",1892-08-25,0,0,,17.2,9.4
USC00456096,"OLGA 2 SE, WA US",1892-08-26,0,0,,17.2,11.1
USC00456096,"OLGA 2 SE, WA US",1892-08-27,0,0,,21.1,8.9
USC00456096,"OLGA 2 SE, WA US",1892-08-28,0,0,,23.3,10
USC00456096,"OLGA 2 SE, WA US",1892-08-29,0,0,,19.4,12.2
USC00456096,"OLGA 2 SE, WA US",1892-08-30,0,0,,23.9,12.2
USC00456096,"OLGA 2 SE, WA US",1892-08-31,0,0,,18.9,8.9
USC00456096,"OLGA 2 SE, WA US",1892-09-01,0,0,,18.3,7.8
USC00456096,"OLGA 2 SE, WA US",1892-09-02,0,0,,20,8.3
USC00456096,"OLGA 2 SE, WA US",1892-09-03,0,0,,20,7.8
USC00456096,"OLGA 2 SE, WA US",1892-09-04,0,0,,20,9.4
USC00456096,"OLGA 2 SE, WA US",1892-09-05,0,0,,18.9,8.9
USC00456096,"OLGA 2 SE, WA US",1892-09-06,2.3,0,,21.7,12.8
USC00456096,"OLGA 2 SE, WA US",1892-09-07,0,0,,22.2,10.6
USC00456096,"OLGA 2 SE, WA US",1892-09-08,0,0,,20,13.9
USC00456096,"OLGA 2 SE, WA US",1892-09-09,0,0,,20,12.2
USC00456096,"OLGA 2 SE, WA US",1892-09-10,0,0,,20.6,12.8
USC00456096,"OLGA 2 SE, WA US",1892-09-11,0,0,,20.6,12.2
USC00456096,"OLGA 2 SE, WA US",1892-09-12,0,0,,20.6,12.8
USC00456096,"OLGA 2 SE, WA US",1892-09-13,0,0,,19.4,11.1
USC00456096,"OLGA 2 SE, WA US",1892-09-14,0,0,,16.7,10
USC00456096,"OLGA 2 SE, WA US",1892-09-15,1.5,0,,14.4,9.4
USC00456096,"OLGA 2 SE, WA US",1892-09-16,0,0,,17.8,10.6
USC00456096,"OLGA 2 SE, WA US",1892-09-17,0,0,,16.1,10
USC00456096,"OLGA 2 SE, WA US",1892-09-18,0,0,,16.1,9.4
USC00456096,"OLGA 2 SE, WA US",1892-09-19,0,0,,16.7,10.6
USC00456096,"OLGA 2 SE, WA US",1892-09-20,6.6,0,,17.2,8.9
USC00456096,"OLGA 2 SE, WA US",1892-09-21,0,0,,15.6,6.1
USC00456096,"OLGA 2 SE, WA US",1892-09-22,28.2,0,,15,8.3
USC00456096,"OLGA 2 SE, WA US",1892-09-23,0,0,,15.6,8.9
USC00456096,"OLGA 2 SE, WA US",1892-09-24,5.3,0,,13.3,6.1
USC00456096,"OLGA 2 SE, WA US",1892-09-25,8.6,0,,13.9,8.9
USC00456096,"OLGA 2 SE, WA US",1892-09-26,8.4,0,,13.3,10.6
USC00456096,"OLGA 2 SE, WA US",1892-09-27,0,0,,18.3,10.6
USC00456096,"OLGA 2 SE, WA US",1892-09-28,3,0,,18.3,9.4
USC00456096,"OLGA 2 SE, WA US",1892-09-29,0,0,,14.4,6.1
USC00456096,"OLGA 2 SE, WA US",1892-09-30,0,0,,18.3,7.8
USC00456096,"OLGA 2 SE, WA US",1892-10-01,0,0,,16.1,9.4
USC00456096,"OLGA 2 SE, WA US",1892-10-02,0,0,,19.4,10.6
USC00456096,"OLGA 2 SE, WA US",1892-10-03,0,0,,17.2,10
USC00456096,"OLGA 2 SE, WA US",1892-10-04,1.5,0,,16.1,8.9
USC00456096,"OLGA 2 SE, WA US",1892-10-05,0,0,,15.6,10
USC00456096,"OLGA 2 SE, WA US",1892-10-06,0,0,,16.1,10
USC00456096,"OLGA 2 SE, WA US",1892-10-07,6.9,0,,12.2,9.4
USC00456096,"OLGA 2 SE, WA US",1892-10-08,0.8,0,,15,10.6
USC00456096,"OLGA 2 SE, WA US",1892-10-09,2.3,0,,13.9,12.2
USC00456096,"OLGA 2 SE, WA US",1892-10-10,10.9,0,,14.4,9.4
USC00456096,"OLGA 2 SE, WA US",1892-10-11,0,0,,13.9,9.4
USC00456096,"OLGA 2 SE, WA US",1892-10-12,0,0,,14.4,5
USC00456096,"OLGA 2 SE, WA US",1892-10-13,7.6,0,,13.9,12.8
USC00456096,"OLGA 2 SE, WA US",1892-10-14,16.5,0,,12.2,6.1
USC00456096,"OLGA 2 SE, WA US",1892-10-15,0,0,,12.2,4.4
USC00456096,"OLGA 2 SE, WA US",1892-10-16,2.8,0,,10,7.2
USC00456096,"OLGA 2 SE, WA US",1892-10-17,2,0,,11.7,6.7
USC00456096,"OLGA 2 SE, WA US",1892-10-18,0,0,,12.2,5.6
USC00456096,"OLGA 2 SE, WA US",1892-10-19,0,0,,14.4,4.4
USC00456096,"OLGA 2 SE, WA US",1892-10-20,0,0,,15.6,5
USC00456096,"OLGA 2 SE, WA US",1892-10-21,0,0,,13.9,6.1
USC00456096,"OLGA 2 SE, WA US",1892-10-22,0,0,,13.3,6.7
USC00456096,"OLGA 2 SE, WA US",1892-10-23,0,0,,11.7,7.2
USC00456096,"OLGA 2 SE, WA US",1892-10-24,0,0,,12.2,7.2
USC00456096,"OLGA 2 SE, WA US",1892-10-25,0,0,,12.8,5.6
USC00456096,"OLGA 2 SE, WA US",1892-10-26,0,0,,13.9,3.9
USC00456096,"OLGA 2 SE, WA US",1892-10-27,0,0,,12.8,6.1
USC00456096,"OLGA 2 SE, WA US",1892-10-28,0,0,,12.2,5
USC00456096,"OLGA 2 SE, WA US",1892-10-29,0,0,,11.1,8.3
USC00456096,"OLGA 2 SE, WA US",1892-10-30,8.4,0,,12.2,8.9
USC00456096,"OLGA 2 SE, WA US",1892-10-31,8.4,0,,10.6,8.3
USC00456096,"OLGA 2 SE, WA US",1893-01-01,1,0,,11.7,6.7
USC00456096,"OLGA 2 SE, WA US",1893-01-02,0,0,,10,5.6
USC00456096,"OLGA 2 SE, WA US",1893-01-03,12.7,0,,18.3,4.4
USC00456096,"OLGA 2 SE, WA US",1893-01-04,0,0,,10.6,6.7
USC00456096,"OLGA 2 SE, WA US",1893-01-05,2,0,,7.2,5
USC00456096,"OLGA 2 SE, WA US",1893-01-06,0,0,,9.4,3.3
USC00456096,"OLGA 2 SE, WA US",1893-01-07,0,0,,10.6,1.7
USC00456096,"OLGA 2 SE, WA US",1893-01-08,0,0,,4.4,1.1
USC00456096,"OLGA 2 SE, WA US",1893-01-09,3,0,,5,4.4
USC00456096,"OLGA 2 SE, WA US",1893-01-10,19.8,0,,8.3,2.2
USC00456096,"OLGA 2 SE, WA US",1893-01-11,1.5,0,,8.9,1.7
USC00456096,"OLGA 2 SE, WA US",1893-01-12,0,0,,9.4,1.7
USC00456096,"OLGA 2 SE, WA US",1893-01-13,0,0,,10,1.1
USC00456096,"OLGA 2 SE, WA US",1893-01-14,0,0,,9.4,2.2
USC00456096,"OLGA 2 SE, WA US",1893-01-15,0,0,,7.2,0.6
USC00456096,"OLGA 2 SE, WA US",1893-01-16,0,0,,6.7,-1.7
USC00456096,"OLGA 2 SE, WA US",1893-01-17,0,0,,5,-1.7
USC00456096,"OLGA 2 SE, WA US",1893-01-18,0,0,,7.8,1.7
USC00456096,"OLGA 2 SE, WA US",1893-01-19,0,0,,6.7,0
USC00456096,"OLGA 2 SE, WA US",1893-01-20,0,0,,7.2,1.1
USC00456096,"OLGA 2 SE, WA US",1893-01-21,0.3,0,,8.3,6.7
USC00456096,"OLGA 2 SE, WA US",1893-01-22,0,0,,7.2,5.6
USC00456096,"OLGA 2 SE, WA US",1893-01-23,0,0,,10.6,5
USC00456096,"OLGA 2 SE, WA US",1893-01-24,0,0,,6.7,4.4
USC00456096,"OLGA 2 SE, WA US",1893-01-25,0,0,,0.6,-4.4
USC00456096,"OLGA 2 SE, WA US",1893-01-26,1.3,13,,-2.2,-8.9
USC00456096,"OLGA 2 SE, WA US",1893-01-27,0,0,,-4.4,-7.2
USC00456096,"OLGA 2 SE, WA US",1893-01-28,2.5,25,,-4.4,-8.9
USC00456096,"OLGA 2 SE, WA US",1893-01-29,7.6,76,,-5,-11.1
USC00456096,"OLGA 2 SE, WA US",1893-01-30,0,0,,-10,-19.4
USC00456096,"OLGA 2 SE, WA US",1893-01-31,0,0,,-12.2,-19.4
USC00456096,"OLGA 2 SE, WA US",1893-02-01,20.3,203,,-11.1,-13.3
USC00456096,"OLGA 2 SE, WA US",1893-02-02,2.5,25,,-13.9,-20
USC00456096,"OLGA 2 SE, WA US",1893-02-03,7.6,76,,-8.3,-13.3
USC00456096,"OLGA 2 SE, WA US",1893-02-04,0,0,,-5.6,-9.4
USC00456096,"OLGA 2 SE, WA US",1893-02-05,0,0,,-1.7,-6.7
USC00456096,"OLGA 2 SE, WA US",1893-02-06,0,0,,-0.6,-2.8
USC00456096,"OLGA 2 SE, WA US",1893-02-07,2.5,25,,0,-1.7
USC00456096,"OLGA 2 SE, WA US",1893-02-08,5.1,51,,1.7,0
USC00456096,"OLGA 2 SE, WA US",1893-02-09,2.5,25,,6.7,0
USC00456096,"OLGA 2 SE, WA US",1893-02-10,0,0,,6.1,2.2
USC00456096,"OLGA 2 SE, WA US",1893-02-11,3.8,0,,5.6,3.9
USC00456096,"OLGA 2 SE, WA US",1893-02-12,9.4,0,,6.1,1.7
USC00456096,"OLGA 2 SE, WA US",1893-02-13,0.8,0,,4.4,1.7
USC00456096,"OLGA 2 SE, WA US",1893-02-14,0,0,,6.1,1.1
USC00456096,"OLGA 2 SE, WA US",1893-02-15,21.1,0,,5,2.8
USC00456096,"OLGA 2 SE, WA US",1893-02-16,10.4,0,,7.2,4.4
USC00456096,"OLGA 2 SE, WA US",1893-02-17,0,0,,7.2,2.8
USC00456096,"OLGA 2 SE, WA US",1893-02-18,0,0,,8.9,1.7
USC00456096,"OLGA 2 SE, WA US",1893-02-19,6.6,0,,8.3,4.4
USC00456096,"OLGA 2 SE, WA US",1893-02-20,0,0,,7.2,2.2
USC00456096,"OLGA 2 SE, WA US",1893-02-21,5.1,0,,8.3,4.4
USC00456096,"OLGA 2 SE, WA US",1893-02-22,12.7,0,,7.8,2.2
USC00456096,"OLGA 2 SE, WA US",1893-02-23,1.8,0,,8.3,3.3
USC00456096,"OLGA 2 SE, WA US",1893-02-24,0,0,,6.7,3.9
USC00456096,"OLGA 2 SE, WA US",1893-02-25,0,0,,8.3,2.2
USC00456096,"OLGA 2 SE, WA US",1893-02-26,0,0,,6.7,1.7
USC00456096,"OLGA 2 SE, WA US",1893-02-27,0,0,,7.8,1.1
USC00456096,"OLGA 2 SE, WA US",1893-02-28,0,0,,5.6,1.7
USC00456096,"OLGA 2 SE, WA US",1893-03-01,0,0,,5.6,1.1
USC00456096,"OLGA 2 SE, WA US",1893-03-02,0,0,,8.9,-1.1
USC00456096,"OLGA 2 SE, WA US",1893-03-03,0,0,,10,0.6
USC00456096,"OLGA 2 SE, WA US",1893-03-04,0,0,,7.2,1.1
USC00456096,"OLGA 2 SE, WA US",1893-03-05,0,0,,8.3,5
USC00456096,"OLGA 2 SE, WA US",1893-03-06,0,0,,10,7.2
USC00456096,"OLGA 2 SE, WA US",1893-03-07,0,0,,8.3,1.7
USC00456096,"OLGA 2 SE, WA US",1893-03-08,0,0,,5.6,-1.1
USC00456096,"OLGA 2 SE, WA US",1893-03-09,0,0,,5.6,4.4
USC00456096,"OLGA 2 SE, WA US",1893-03-10,0,0,,8.3,5
USC00456096,"OLGA 2 SE, WA US",1893-03-11,0,0,,8.3,2.8
USC00456096,"OLGA 2 SE, WA US",1893-03-12,0,0,,7.8,2.8
USC00456096,"OLGA 2 SE, WA US",1893-03-13,0,0,,5.6,1.1
USC00456096,"OLGA 2 SE, WA US",1893-03-14,0,0,,14.4,5.6
USC00456096,"OLGA 2 SE, WA US",1893-03-15,0,0,,11.1,1.1
USC00456096,"OLGA 2 SE, WA US",1893-03-16,4.1,0,,9.4,4.4
USC00456096,"OLGA 2 SE, WA US",1893-03-17,0.5,0,,7.2,3.9
USC00456096,"OLGA 2 SE, WA US",1893-03-18,0,0,,7.2,4.4
USC00456096,"OLGA 2 SE, WA US",1893-03-19,3,0,,7.8,5.6
USC00456096,"OLGA 2 SE, WA US",1893-03-20,0,0,,8.9,-0.6
USC00456096,"OLGA 2 SE, WA US",1893-03-21,0,0,,12.8,4.4
USC00456096,"OLGA 2 SE, WA US",1893-03-22,0,0,,12.2,-0.6
USC00456096,"OLGA 2 SE, WA US",1893-03-23,0,0,,11.1,1.1
USC00456096,"OLGA 2 SE, WA US",1893-03-24,3.3,0,,11.7,4.4
USC00456096,"OLGA 2 SE, WA US",1893-03-25,4.1,0,,10.6,5
USC00456096,"OLGA 2 SE, WA US",1893-03-26,0,0,,11.1,5
USC00456096,"OLGA 2 SE, WA US",1893-03-27,4.3,0,,7.2,4.4
USC00456096,"OLGA 2 SE, WA US",1893-03-28,12.7,0,,10,5
USC00456096,"OLGA 2 SE, WA US",1893-03-29,5.1,0,,7.2,5.6
USC00456096,"OLGA 2 SE, WA US",1893-03-30,0,0,,10.6,4.4
USC00456096,"OLGA 2 SE, WA US",1893-03-31,2,0,,7.2,2.8
USC00456096,"OLGA 2 SE, WA US",1893-04-01,14.7,0,,7.2,4.4
USC00456096,"OLGA 2 SE, WA US",1893-04-02,7.1,0,,6.7,1.1
USC00456096,"OLGA 2 SE, WA US",1893-04-03,6.6,0,,7.2,1.7
USC00456096,"OLGA 2 SE, WA US",1893-04-04,0,0,,8.3,1.7
USC00456096,"OLGA 2 SE, WA US",1893-04-05,0,0,,8.3,4.4
USC00456096,"OLGA 2 SE, WA US",1893-04-06,8.9,0,,7.8,2.8
USC00456096,"OLGA 2 SE, WA US",1893-04-07,0,0,,7.2,3.3
USC00456096,"OLGA 2 SE, WA US",1893-04-08,0,0,,10,2.8
USC00456096,"OLGA 2 SE, WA US",1893-04-09,0,0,,11.1,4.4
USC00456096,"OLGA 2 SE, WA US",1893-04-10,1.3,0,,10,0
USC00456096,"OLGA 2 SE, WA US",1893-04-11,4.6,0,,7.8,3.9
USC00456096,"OLGA 2 SE, WA US",1893-04-12,1,0,,7.2,2.8
USC00456096,"OLGA 2 SE, WA US",1893-04-13,0,0,,7.2,3.9
USC00456096,"OLGA 2 SE, WA US",1893-04-14,4.1,0,,7.8,3.3
USC00456096,"OLGA 2 SE, WA US",1893-04-15,0,0,,11.7,2.8
USC00456096,"OLGA 2 SE, WA US",1893-04-16,0,0,,8.9,3.9
USC00456096,"OLGA 2 SE, WA US",1893-04-17,2.8,0,,10,0.6
USC00456096,"OLGA 2 SE, WA US",1893-04-18,3.6,0,,10.6,3.3
USC00456096,"OLGA 2 SE, WA US",1893-04-19,1.3,0,,11.7,0
USC00456096,"OLGA 2 SE, WA US",1893-04-20,19.1,0,,7.8,3.9
USC00456096,"OLGA 2 SE, WA US",1893-04-21,8.6,0,,12.2,3.3
USC00456096,"OLGA 2 SE, WA US",1893-04-22,8.1,0,,12.8,6.7
USC00456096,"OLGA 2 SE, WA US",1893-04-23,10.2,0,,13.3,6.7
USC00456096,"OLGA 2 SE, WA US",1893-04-24,4.3,0,,13.3,6.1
USC00456096,"OLGA 2 SE, WA US",1893-04-25,0,0,,12.8,6.7
USC00456096,"OLGA 2 SE, WA US",1893-04-26,0,0,,14.4,4.4
USC00456096,"OLGA 2 SE, WA US",1893-04-27,0,0,,13.3,4.4
USC00456096,"OLGA 2 SE, WA US",1893-04-28,0,0,,11.7,7.2
USC00456096,"OLGA 2 SE, WA US",1893-04-29,0,0,,12.2,6.7
USC00456096,"OLGA 2 SE, WA US",1893-04-30,0,0,,13.3,5
USC00456096,"OLGA 2 SE, WA US",1893-05-01,4.1,0,,12.8,5
USC00456096,"OLGA 2 SE, WA US",1893-05-02,3,0,,11.7,5.6
USC00456096,"OLGA 2 SE, WA US",1893-05-03,1.5,0,,13.3,6.7
USC00456096,"OLGA 2 SE, WA US",1893-05-04,3,0,,11.7,7.8
USC00456096,"OLGA 2 SE, WA US",1893-05-05,0,0,,11.1,7.8
USC00456096,"OLGA 2 SE, WA US",1893-05-06,0,0,,15.6,8.9
USC00456096,"OLGA 2 SE, WA US",1893-05-07,18.3,0,,11.1,9.4
USC00456096,"OLGA 2 SE, WA US",1893-05-08,15.5,0,,14.4,8.3
USC00456096,"OLGA 2 SE, WA US",1893-05-09,1.5,0,,14.4,7.2
USC00456096,"OLGA 2 SE, WA US",1893-05-10,0,0,,13.9,7.8
USC00456096,"OLGA 2 SE, WA US",1893-05-11,1.3,0,,11.1,7.2
USC00456096,"OLGA 2 SE, WA US",1893-05-12,0,0,,16.1,8.3
USC00456096,"OLGA 2 SE, WA US",1893-05-13,0,0,,13.3,8.9
USC00456096,"OLGA 2 SE, WA US",1893-05-14,0,0,,17.8,9.4
USC00456096,"OLGA 2 SE, WA US",1893-05-15,0.5,0,,16.1,10
USC00456096,"OLGA 2 SE, WA US",1893-05-16,6.9,0,,15.6,10
USC00456096,"OLGA 2 SE, WA US",1893-05-17,9.7,0,,13.3,9.4
USC00456096,"OLGA 2 SE, WA US",1893-05-18,17,0,,13.9,7.8
USC00456096,"OLGA 2 SE, WA US",1893-05-19,0,0,,13.9,7.2
USC00456096,"OLGA 2 SE, WA US",1893-05-20,1,0,,14.4,9.4
USC00456096,"OLGA 2 SE, WA US",1893-05-21,0,0,,15.6,8.9
USC00456096,"OLGA 2 SE, WA US",1893-05-22,8.6,0,,13.3,7.8
USC00456096,"OLGA 2 SE, WA US",1893-05-23,0,0,,14.4,5.6
USC00456096,"OLGA 2 SE, WA US",1893-05-24,0,0,,15.6,8.3
USC00456096,"OLGA 2 SE, WA US",1893-05-25,0,0,,16.1,7.8
USC00456096,"OLGA 2 SE, WA US",1893-05-26,0,0,,18.3,8.3
USC00456096,"OLGA 2 SE, WA US",1893-05-27,0,0,,17.2,7.2
USC00456096,"OLGA 2 SE, WA US",1893-05-28,0,0,,12.2,8.3
USC00456096,"OLGA 2 SE, WA US",1893-05-29,0,0,,15.6,8.3
USC00456096,"OLGA 2 SE, WA US",1893-05-30,10.2,0,,18.3,8.9
USC00456096,"OLGA 2 SE, WA US",1893-05-31,1,0,25,15.6,9.4
USC00456096,"OLGA 2 SE, WA US",1893-06-01,0.3,0,,15.6,9.4
USC00456096,"OLGA 2 SE, WA US",1893-06-02,0,0,,16.1,7.8
USC00456096,"OLGA 2 SE, WA US",1893-06-03,0,0,,18.9,7.2
USC00456096,"OLGA 2 SE, WA US",1893-06-04,0,0,,22.8,12.2
USC00456096,"OLGA 2 SE, WA US",1893-06-05,0,0,,26.7,11.7
USC00456096,"OLGA 2 SE, WA US",1893-06-06,0,0,,20,11.1
USC00456096,"OLGA 2 SE, WA US",1893-06-07,4.8,0,,18.3,10.6
USC00456096,"OLGA 2 SE, WA US",1893-06-08,4.6,0,,17.2,10
USC00456096,"OLGA 2 SE, WA US",1893-06-09,6.4,0,,14.4,9.4
USC00456096,"OLGA 2 SE, WA US",1893-06-10,5.1,0,,15.6,10.6
USC00456096,"OLGA 2 SE, WA US",1893-06-11,0,0,,16.1,8.3
USC00456096,"OLGA 2 SE, WA US",1893-06-12,0,0,,16.7,9.4
USC00456096,"OLGA 2 SE, WA US",1893-06-13,10.2,0,,15,8.9
USC00456096,"OLGA 2 SE, WA US",1893-06-14,5.1,0,,15,7.8
USC00456096,"OLGA 2 SE, WA US",1893-06-15,1.5,0,,14.4,8.3
USC00456096,"OLGA 2 SE, WA US",1893-06-16,1.3,0,,15.6,7.8
USC00456096,"OLGA 2 SE, WA US",1893-06-17,0.3,0,,16.1,8.3
USC00456096,"OLGA 2 SE, WA US",1893-06-18,1.5,0,,16.7,9.4
USC00456096,"OLGA 2 SE, WA US",1893-06-19,0,0,,17.2,9.4
USC00456096,"OLGA 2 SE, WA US",1893-06-20,0,0,,17.8,8.9
USC00456096,"OLGA 2 SE, WA US",1893-06-21,0,0,,20,7.2
USC00456096,"OLGA 2 SE, WA US",1893-06-22,1,0,,18.3,9.4
USC00456096,"OLGA 2 SE, WA US",1893-06-23,0.3,0,,17.8,7.2
USC00456096,"OLGA 2 SE, WA US",1893-06-24,1,0,,18.9,9.4
USC00456096,"OLGA 2 SE, WA US",1893-06-25,0.8,0,,17.2,10
USC00456096,"OLGA 2 SE, WA US",1893-06-26,0,0,,18.3,9.4
USC00456096,"OLGA 2 SE, WA US",1893-06-27,0,0,,18.9,10
USC00456096,"OLGA 2 SE, WA US",1893-06-28,0,0,,18.3,8.9
USC00456096,"OLGA 2 SE, WA US",1893-06-29,0,0,,18.9,11.7
USC00456096,"OLGA 2 SE, WA US",1893-06-30,0,0,,20.6,13.3
USC00456096,"OLGA 2 SE, WA US",1893-07-01,0,0,,20,10
USC00456096,"OLGA 2 SE, WA US",1893-07-02,0,0,,20.6,11.1
USC00456096,"OLGA 2 SE, WA US",1893-07-03,0,0,,20.6,10
USC00456096,"OLGA 2 SE, WA US",1893-07-04,2.5,0,,17.2,10
USC00456096,"OLGA 2 SE, WA US",1893-07-05,6.6,0,,16.7,10
USC00456096,"OLGA 2 SE, WA US",1893-07-06,0.5,0,,15.6,10
USC00456096,"OLGA 2 SE, WA US",1893-07-07,0.8,0,,20.6,8.9
USC00456096,"OLGA 2 SE, WA US",1893-07-08,5.1,0,,19.4,11.1
USC00456096,"OLGA 2 SE, WA US",1893-07-09,10.2,0,,20,13.9
USC00456096,"OLGA 2 SE, WA US",1893-07-10,0,0,,20.6,11.7
USC00456096,"OLGA 2 SE, WA US",1893-07-11,0,0,,18.3,12.2
USC00456096,"OLGA 2 SE, WA US",1893-07-12,0,0,,18.9,12.2
USC00456096,"OLGA 2 SE, WA US",1893-07-13,0,0,,20,11.1
USC00456096,"OLGA 2 SE, WA US",1893-07-14,0,0,,20.6,10
USC00456096,"OLGA 2 SE, WA US",1893-07-15,2,0,,19.4,11.1
USC00456096,"OLGA 2 SE, WA US",1893-07-16,0,0,,23.9,8.3
USC00456096,"OLGA 2 SE, WA US",1893-07-17,0.5,0,,20,11.1
USC00456096,"OLGA 2 SE, WA US",1893-07-18,0,0,,19.4,8.9
USC00456096,"OLGA 2 SE, WA US",1893-07-19,0,0,,21.1,8.3
USC00456096,"OLGA 2 SE, WA US",1893-07-20,0,0,,20.6,7.8
USC00456096,"OLGA 2 SE, WA US",1893-07-21,0,0,,20,8.3
USC00456096,"OLGA 2 SE, WA US",1893-07-22,0,0,,19.4,8.9
USC00456096,"OLGA 2 SE, WA US",1893-07-23,0,0,,21.1,10
USC00456096,"OLGA 2 SE, WA US",1893-07-24,0,0,,21.1,8.9
USC00456096,"OLGA 2 SE, WA US",1893-07-25,0,0,,21.1,9.4
USC00456096,"OLGA 2 SE, WA US",1893-07-26,0,0,,20,11.1
USC00456096,"OLGA 2 SE, WA US",1893-07-27,0,0,,21.1,8.9
USC00456096,"OLGA 2 SE, WA US",1893-07-28,0,0,,18.9,10
USC00456096,"OLGA 2 SE, WA US",1893-07-29,0,0,,21.1,8.9
USC00456096,"OLGA 2 SE, WA US",1893-07-30,0.3,0,,26.1,10
USC00456096,"OLGA 2 SE, WA US",1893-07-31,0,0,,21.1,10.6
USC00456096,"OLGA 2 SE, WA US",1893-08-01,0,0,,22.2,11.1
USC00456096,"OLGA 2 SE, WA US",1893-08-02,0,0,,23.9,10.6
USC00456096,"OLGA 2 SE, WA US",1893-08-03,0,0,,21.7,9.4
USC00456096,"OLGA 2 SE, WA US",1893-08-04,0,0,,16.7,8.9
USC00456096,"OLGA 2 SE, WA US",1893-08-05,0,0,,18.3,8.3
USC00456096,"OLGA 2 SE, WA US",1893-08-06,0,0,,17.8,9.4
USC00456096,"OLGA 2 SE, WA US",1893-08-07,0,0,,18.3,7.2
USC00456096,"OLGA 2 SE, WA US",1893-08-08,0,0,,20,9.4
USC00456096,"OLGA 2 SE, WA US",1893-08-09,0,0,,18.9,8.9
